OptionName,DRX,DRY
اختيارخ اطلس-55000-14031107,289774.0255530081,-108236.98208765985
اختيارخ فصبا-4400-14031114,3683881.7261805194,-102499.71139016836
اختيارخ فصبا-4800-14031114,3935611.380626805,-102074.19826021745
اختيارخ آساس-50000-14031030,1986827.8758714725,-105368.3473033476
اختيارخ آساس-32000-14031226,-11184773.631737478,1562500.157481945
اختيارخ توان-16000-14031002,2479389.6846804973,21741.403695544752
اختيارخ اطلس-40000-14031002,140864.92198431725,215286.97638158617
اختيارخ فصبا-3800-14031114,3150787.2736884626,-51637.994457706634
اختيارخ آساس-45000-14031030,-2664513.8855411336,-113230.799153275
اختيارخ توان-11000-14031219,-3361024.1337570436,623901.4156624019
اختيارخ توان-16000-14031219,-3367197.790521592,598493.7423986448
اختيارخ خپارس-650-14031009,3279150.2553786607,-94260.04693950243
اختيارخ رويين-10000-14031226,-883117.2933443375,120927.74030210444
اختيارخ توان-22000-14031002,2835354.801068054,-103934.05110074223
اختيارخ توان-20000-14031219,-2397227.904162816,-112778.98918733452
اختيارخ توان-15000-14031002,2495929.971280202,22403.462964237566
اختيارخ توان-18000-14031002,2305199.8483540295,26420.84595699358
اختيارخ توان-20000-14031002,2123064.2006463273,22963.887426361325
اختيارخ توان-19000-14031002,2092630.7546704616,24694.627967001798
اختيارخ توان-15000-14031219,-2818099.4539783644,626924.2164948671
اختيارخ توان-17000-14031219,-4606932.461125639,498952.5270992548
اختيارخ توان-18000-14031219,-4318639.002316457,233539.9989438661
اختيارخ توان-19000-14031219,-4375709.851337158,-116123.34088378845
اختيارخ رويين-12000-14031226,2271084.395781133,-104887.84881674577
اختيارخ فصبا-3600-14031114,2469056.080841765,-16700.484567618027
اختيارخ آساس-40000-14031030,-3976937.2390513076,702578.1846652338
اختيارخ آساس-45000-14031226,-6880278.492092156,-120356.96842157643
اختيارخ توان-14000-14031219,-3491710.639471585,614813.8491297389
اختيارف اهرم-24000-1403/09/28,2951320.147526684,-103738.00988772222
اختيارف اهرم-22000-1403/10/26,2848082.704992965,-103912.52505928022
اختيارف اهرم-26000-1403/09/28,2999067.82427272,1991.0279838073766
اختيارف اهرم-20000-1403/10/26,3492963.168226817,-102822.55708476382
اختيارف اهرم-22000-1403/11/24,855458.6424162989,-107280.77696514296
اختيارف اهرم-24000-1403/11/24,-464000.72622826975,-109511.1379168237
اختيارف خودران-10000-03/11/28,3330328.840774943,-103097.34519389963
اختيارف خودرو-3750-1403/10/05,3576843.5692489496,-78225.09150698823
اختيارف خودرو-2800-1403/11/03,4079860.9583424837,-101830.7354271716
اختيارف خودرو-3250-1403/11/03,3980866.1500864886,-101997.70946855629
اختيارف شپنا-4500-1403/10/12,3141156.622218741,-86762.55085959309
اختيارف شپنا-5000-1403/10/12,3081206.9302263474,-54714.185138617875
اختيارف خودرو-3250-1403/10/05,4103902.5544912806,-101790.06494962264
اختيارف شستا-1250-1403/10/12,4194412.092917801,-101636.75082696215
اختيارف ذوب-600-1403/09/28,4083908.7787632155,-99584.9135851973
اختيارف شستا-950-1403/11/10,4226938.958720783,-101582.11798442526
اختيارف شستا-1350-1403/10/12,4075618.323379228,-101837.54013858808
اختيارف اهرم-18000-1403/11/24,3401039.4179622955,-102977.8601831772
اختيارف اهرم-20000-1403/11/24,2131077.45326708,-105124.52973495299
اختيارف فولاد-5500-1403/09/21,3481839.751809937,-97044.75908574773
اختيارف شپنا-4000-1403/10/12,3797018.649649471,-102308.49617913019
اختيارف اهرم-24000-1403/10/26,1675701.3367050164,-105894.26625851079
اختيارف فولاد-6000-1403/09/21,3523915.7252039984,-97017.86823708289
اختيارف خودرو-3500-1403/10/05,3900256.0921867746,-102133.97273320865
اختيارف شستا-1050-1403/11/10,4212796.843036756,-101605.71397021119
اختيارف ذوب-500-1403/09/28,4084442.147774066,-100109.18296309869
اختيارف خاور-1600-14031009,4108145.1888296525,-101782.55497165334
اختيارف رويين-14000-14031030,-2815451.09496958,-107533.98896935843
اختيارف اطلس-50000-14031002,3231334.0329849953,-103264.8621077861
اختيارف توان-20000-14031002,1421143.2611526134,-106327.07633056508
اختيارف رويين-12000-14031226,2624637.28134236,-104290.21865818858
اختيارف آساس-40000-14031030,3118197.109535678,-103455.95347127321
اختيارخ اهرم-24000-1403/09/28,2411091.3385175467,-104651.24726478448
اختيارخ اهرم-16000-1403/10/26,-987315.5358715085,263357.8349753597
اختيارخ اهرم-16000-1403/12/22,-5919399.706396437,701241.7024289605
اختيارخ اهرم-22000-1404/01/27,-6357020.221632925,-119472.47364112681
اختيارخ ارزش-16000-1403/09/25,2217307.2455103807,-40104.19093040108
اختيارخ خبهمن-1500-1403/11/28,3359848.0172355114,-55097.05356726291
اختيارخ خبهمن-1900-1403/11/28,3645698.014496506,-102564.25793049335
اختيارخ اهرم-14000-1403/09/28,-817202.3214298477,-10925.753271043955
اختيارخ اهرم-10000-1403/10/26,-1404055.9880913142,263165.1556814509
اختيارخ اهرم-22000-1403/10/26,-1629994.084609515,-1864.890897425721
اختيارخ اهرم-11000-1404/01/27,-692166287.6992666,-205193.7376762749
اختيارخ ارزش-22000-1403/09/25,-5649914.450493311,-118277.39739785818
اختيارخ اهرم-14000-1403/10/26,-5806472.125271871,255053.38096426206
اختيارخ اهرم-18000-1403/10/26,-1127722.1587444227,266809.888639848
اختيارخ اهرم-18000-1403/12/22,-5241479.313543425,648145.8819358189
اختيارخ اهرم-12000-1404/01/27,-16247159.929838747,915112.1705854151
اختيارخ ارزش-14000-1403/09/25,4079948.6856913613,-36974.78462056493
اختيارخ بيدار-10000-1403/10/19,-5792485.867804668,53442.23791889488
اختيارخ اهرم-11000-1403/11/24,-2832183.6357854092,507468.3567892576
اختيارخ اهرم-24000-1404/01/27,-2114385.5958109004,-112300.88328096343
اختيارخ اهرم-26000-1404/01/27,-5648500.239179042,-118274.81984569991
اختيارخ خبهمن-1700-1403/09/25,4161167.425134349,-96390.90622827495
اختيارخ وبملت-2400-1403/09/28,4123222.156924055,-89257.4013299329
اختيارخ وبملت-2600-1403/09/28,4057252.3479857757,-89506.14498697493
اختيارخ وبملت-2400-1403/11/24,2379440.1388035016,-34726.70775493138
اختيارخ اهرم-22000-1403/09/28,1673799.9981563226,-6129.2868160293
اختيارخ اهرم-13000-1403/10/26,-2956802.7383146146,263539.37799572834
اختيارخ اهرم-20000-1403/10/26,-1240971.7496163528,269750.192812195
اختيارخ اهرم-26000-1403/10/26,1718127.6828833348,-105822.55546211964
اختيارخ اهرم-22000-1403/11/24,-3175044.252219525,-114093.78166632383
اختيارخ اهرم-24000-1403/11/24,-4234288.697169815,-115884.29115755903
اختيارخ اهرم-13000-1403/12/22,-5884436.617388795,718352.7256460335
اختيارخ اهرم-20000-1403/12/22,-5323710.352710006,134610.8613549115
اختيارخ اهرم-26000-1403/12/22,-2019633.4225175483,-112140.71981840643
اختيارخ ارزش-20000-1403/09/25,-6106656.91752112,-54657.03174972742
اختيارخ اهرم-13000-1403/09/28,1658431.939940419,-3159.9124482657644
اختيارخ اهرم-15000-1403/09/28,1947521.8760904185,-3958.383469893597
اختيارخ اهرم-16000-1403/09/28,2011159.4229971967,-5801.590383460891
اختيارخ اهرم-15000-1403/11/24,-15613433.3643798,482706.1172343263
اختيارخ خبهمن-1400-1403/09/25,4118879.0380233573,-96440.32924007383
اختيارخ خبهمن-1700-1403/11/28,3047486.5322153163,-103575.45374831211
اختيارخ بيدار-11000-1403/10/19,1571902.9508865206,58911.35121984803
اختيارخ وبملت-2200-1403/09/28,4119345.9623716665,-89303.10528054455
اختيارخ وبملت-2200-1403/11/24,3364472.71374344,-28135.394759241608
اختيارخ وبملت-3250-1403/11/24,3770148.630197732,-102353.89120599088
اختيارخ وبصادر-1900-1403/09/21,4209306.126712269,-99273.22835098371
اختيارخ خودرو-2400-1403/11/03,3512004.3834736175,-36211.08081862293
اختيارخ خودرو-2600-1403/11/03,3422191.939478246,-36815.18015342607
اختيارخ بيدار-7500-1403/10/19,2271787.3696002,64651.18051511329
اختيارخ بيدار-9000-1403/10/19,2131281.9658593927,58682.43099575461
اختيارخ وبصادر-2400-1403/11/17,3826717.091874958,-102258.27130543946
اختيارخ وتجارت-2000-1403/10/19,4136429.4196085525,-101734.75150006208
اختيارخ وتجارت-2000-1403/12/15,3655597.495257131,-102547.52438050257
اختيارخ وبملت-1500-1403/09/28,3935870.300207266,-89935.8041143025
اختيارخ وبصادر-2600-1403/11/17,3966724.0345117575,-102021.61134157672
اختيارخ وتجارت-1500-1403/10/19,3911714.199907811,-78478.71657342525
اختيارخ وتجارت-2200-1403/10/19,4185926.8236742,-101651.24975143804
اختيارخ وتجارت-1000-1403/12/15,3328773.8638252467,-42216.82724960987
اختيارخ خگستر-5000-1403/10/05,4178855.765993781,-101663.18138602741
اختيارخ خودرو-2000-1403/10/05,3884753.567521993,-76819.65509800067
اختيارخ خودرو-2800-1403/10/05,3952892.156393054,-76077.97165811449
اختيارخ خودرو-2200-1403/11/03,3513251.1560147,-39420.874222033875
اختيارخ خودرو-1900-1403/12/01,2916804.925452315,-2350.038801293136
اختيارخ خبهمن-1400-1403/11/28,3640424.9791070083,-51513.0228435585
اختيارخ بيدار-6000-1403/10/19,2414780.346927479,59273.422227995674
اختيارخ بيدار-7000-1403/10/19,2413983.8983375933,59083.45670597715
اختيارخ وبملت-1300-1403/09/28,3910363.7905938104,-89960.44430522222
اختيارخ وبملت-2000-1403/09/28,4099657.530058034,-89128.5292847994
اختيارخ وبملت-2800-1403/09/28,4019116.965755058,-90366.93781743394
اختيارخ وبملت-2000-1403/11/24,3391383.742250112,-28659.94434578855
اختيارخ وبملت-2600-1403/11/24,3302216.558243322,-86482.80525093997
اختيارخ وبملت-2800-1403/11/24,3471749.9948780173,-102858.29095311851
اختيارخ وبصادر-1800-1403/09/21,4194995.660236473,-99243.76681429679
اختيارخ خودرو-1800-1403/12/01,3194896.592077261,-3813.485351912954
اختيارخ خودرو-2000-1403/12/01,2977027.547582552,-3200.5290178280993
اختيارخ خودرو-2800-1404/01/06,2859116.1027250635,-20517.556566501487
اختيارخ جهش-5000-1403/10/12,2844001.3405001694,2275.4229470059363
اختيارخ جهش-11000-1403/10/12,2524228.2618051264,-104459.96478212962
اختيارخ خودران-8000-03/09/21,4085703.023153111,-90363.67890971614
اختيارخ خودران-10000-03/11/28,2128249.0300549483,-105129.29303317891
اختيارخ خودرو-1900-1403/10/05,3827049.093394752,-76028.99081935719
اختيارخ خودرو-3750-1403/10/05,4033191.977120538,-101909.33477953119
اختيارخ خودرو-2800-1403/11/03,3515404.743231532,-36599.33299491452
اختيارخ خودرو-2000-1404/01/06,2567576.5960454466,35732.35079043475
اختيارخ خودرو-2600-1404/01/06,2674101.2560452167,18158.90492383651
اختيارخ خبهمن-1500-1403/09/25,4189893.962057631,-96238.24334554496
اختيارخ خبهمن-1600-1403/09/25,4118983.583849913,-96427.34369315444
اختيارخ وبملت-1900-1403/09/28,4154262.474613013,-89147.62136913788
اختيارخ وبملت-1900-1403/11/24,3361039.666136973,-26238.05919542267
اختيارخ وبملت-3000-1403/11/24,3712165.957003363,-102451.90108741217
اختيارخ وبصادر-2200-1403/11/17,3712165.956996632,-102451.90236355156
اختيارخ وتجارت-1600-1403/10/19,3906050.688389306,-78623.42467018466
اختيارخ وتجارت-1900-1403/10/19,4065718.8425173387,-101854.27264117896
اختيارخ وتجارت-1900-1403/12/15,3797018.6494900696,-102308.46945355624
اختيارخ فولاد-4000-1403/09/21,4204513.527160713,-96004.05882016408
اختيارخ فولاد-3500-1403/12/01,2418716.9245231296,40938.40362904349
اختيارخ فولاد-5000-1403/12/01,3118197.109401347,-103455.92246187066
اختيارخ خودرو-2200-1403/10/05,3814011.0229008556,-76234.14685777696
اختيارخ خودرو-3000-1403/10/05,3918657.407911841,-76376.29218150207
اختيارخ خودرو-1500-1404/01/06,523814.0543721616,29234.961049833364
اختيارخ خودرو-3250-1404/01/06,2835354.8009691495,-103934.02908923279
اختيارخ جهش-6000-1403/10/12,2647285.472535101,5307.242986716388
اختيارخ خودران-7000-03/09/21,4070456.0523213353,-90327.5046795907
اختيارخ خگستر-4500-1403/10/05,3896013.457512209,-102141.13605892028
اختيارخ خودرو-3250-1403/11/03,3380523.414437618,-95925.78485262264
اختيارخ خودرو-3500-1403/11/03,3521247.398855682,-102774.62417776487
اختيارخ خودرو-3750-1403/12/01,3261032.4750852543,-103214.48208972656
اختيارخ جهش-4500-1403/10/12,2675427.212614383,2816.5570770232735
اختيارخ جهش-7500-1403/10/12,2600059.71738814,3515.5849803037127
اختيارخ خودران-5000-03/11/28,-267610.95508660935,178213.3576527696
اختيارخ خودران-11000-03/11/28,2411091.338414704,-104651.18877905353
اختيارخ شپنا-3500-1403/10/12,3705609.294168036,-60112.28488727579
اختيارخ فولاد-4500-1403/09/21,4209938.627010673,-95726.04245154327
اختيارخ فولاد-5000-1403/09/21,4142310.9779130826,-96185.05487433405
اختيارخ فولاد-4500-1403/12/01,2434484.59222552,-41565.769365881504
اختيارخ خگستر-4000-1403/10/05,3745942.0252051675,-68772.87548837301
اختيارخ خودرو-2600-1403/10/05,3953899.1335898433,-76356.80982066755
اختيارخ خودرو-1700-1403/11/03,3490846.7784447526,-38913.31302924369
اختيارخ خودرو-3000-1403/11/03,3464232.9951594877,-39277.08186092064
اختيارخ خودرو-2400-1403/12/01,3214569.346816146,-4055.206874301177
اختيارخ شپنا-4500-1403/10/12,4037434.611689777,-101902.09635680013
اختيارخ سرو-12000-1403/10/19,2908033.515911036,101501.40612737453
اختيارخ شتاب-7000-1403/11/17,1087118.7577945343,160590.51047937834
اختيارخ شتاب-6500-1403/12/15,300092.8231603564,269600.74153984955
اختيارخ شتاب-9000-1403/12/15,-271881.4832689846,224202.7656365311
اختيارخ خودرو-3250-1403/10/05,3860989.620828311,-77184.93020199894
اختيارخ خودرو-1800-1403/11/03,3142929.6034225444,-36895.469877783114
اختيارخ خودرو-3500-1403/12/01,3203049.8018868514,-103312.4925572151
اختيارخ خودرو-2400-1404/01/06,2641486.3338615578,29426.079765372968
اختيارخ جهش-7000-1403/10/12,2594592.0814312696,4885.2751309382875
اختيارخ خودران-7500-03/09/21,3916417.729650356,-90240.35099209301
اختيارخ فملي-7000-1403/11/03,2594938.838881567,-104340.42194029342
اختيارخ شپنا-3750-1403/10/12,3705183.87336629,-60816.75687047029
اختيارخ شپنا-3500-1403/12/08,-1045813.8318165736,-30423.645516702338
اختيارخ شپنا-4000-1403/12/08,2850911.1279449845,-103907.73396582418
اختيارخ سرو-13000-1403/10/19,2464923.6127139833,99849.59291938081
اختيارخ شتاب-10000-1403/10/12,2056681.5313125625,11782.570893236712
اختيارخ شتاب-12000-1403/10/12,2993746.493735531,-103666.30363321633
اختيارخ شتاب-8000-1403/11/17,911567.0391258323,165316.1988334242
اختيارخ جهش-5500-1403/10/12,2832126.4254258615,1729.1846972385392
اختيارخ جهش-6500-1403/10/12,2612622.7611951046,3311.6158546909137
اختيارخ خودران-10000-03/09/21,3958153.295117705,-90532.53872881643
اختيارخ خودران-8000-03/11/28,908390.3483373681,177605.37204377947
اختيارخ خودران-9000-03/11/28,1315024.7034538547,63675.05200694184
اختيارخ فملي-5500-1403/11/03,1984409.2218065476,23675.023990442918
اختيارخ شتاب-6000-1403/10/12,2408195.639124622,15882.027188815933
اختيارخ شتاب-7000-1403/10/12,2270986.287954,10756.428077939025
اختيارخ شتاب-8000-1403/10/12,2135660.853812861,8540.634090451567
اختيارخ شتاب-13000-1403/10/12,3621656.4184290087,-102605.02553451687
اختيارخ شتاب-10000-1403/11/17,577557.2006283742,74514.98547358724
اختيارخ خساپا-2600-1403/10/26,3623534.114367499,-54675.16748166874
اختيارخ خساپا-1900-1403/11/24,3224631.5335969,-24887.655323247076
اختيارخ شستا-1050-1403/10/12,4092562.1997955814,-88546.41330759738
اختيارخ شستا-1150-1403/10/12,4076874.5872568064,-88362.37628822953
اختيارخ شستا-1250-1403/10/12,4051241.794729078,-94286.77612458407
اختيارخ شستا-750-1403/12/08,3581722.0704902005,-61959.23253644
اختيارخ شستا-1100-1404/01/20,3528318.456509718,-102762.66927318316
اختيارخ ذوب-300-1403/09/28,4160235.2557690125,-99650.89547916953
اختيارخ ذوب-500-1403/11/24,4067133.0539816986,-101851.88113974413
اختيارخ خودرو-2800-1404/02/03,2011432.2889485746,-83406.98694219234
اختيارخ جهش-10000-1403/10/12,1953329.0943774162,-68174.45142520899
اختيارخ شتاب-5500-1403/10/12,2341122.5845739227,12787.826530754566
اختيارخ شتاب-6500-1403/10/12,2272547.8199191317,10536.677810196881
اختيارخ شتاب-9000-1403/10/12,2149811.822910956,10881.997293976456
اختيارخ خساپا-2000-1403/10/26,3345885.477844511,-55279.269294409256
اختيارخ خساپا-2800-1403/10/26,3594060.768370219,-79540.71140740393
اختيارخ خساپا-3750-1403/11/24,4037434.6116038403,-101902.08199756187
اختيارخ شستا-850-1403/10/12,4116297.8005603827,-88455.13842231817
اختيارخ شستا-650-1403/12/08,3767818.188521984,-61653.01662070324
اختيارخ شستا-1350-1403/12/08,3920055.053649347,-102100.49326207234
اختيارخ شستا-1450-1403/12/08,4045919.8808784964,-101887.73609729514
اختيارخ شستا-1550-1403/12/08,4038848.8231406044,-101899.69034487795
اختيارخ شپنا-3250-1403/12/08,2593755.855902328,14728.69171319576
اختيارخ شتاب-6000-1403/11/17,1278855.3799121366,161485.60384187533
اختيارخ خساپا-2400-1403/10/26,3722300.820969832,-54463.14425542952
اختيارخ خساپا-3000-1403/10/26,3713580.168571345,-102449.5120955553
اختيارخ خساپا-2200-1403/11/24,3243722.063874815,-25267.920578401463
اختيارخ شستا-1650-1403/12/08,4095417.284801879,-101804.06985308498
اختيارخ شستا-1000-1404/01/20,3589642.837758896,-61992.644586750524
اختيارخ ذوب-700-1403/11/24,4154814.1695325654,-101703.73701782775
اختيارخ شستا-950-1403/11/10,3926858.826716692,-74662.03390110725
اختيارخ شستا-1250-1403/11/10,3938439.8037350145,-102069.4160082557
اختيارخ شستا-1050-1403/12/08,3782214.398326672,-65283.56681196534
اختيارخ شستا-1150-1403/12/08,3783299.394082755,-90963.45260703517
اختيارخ شستا-1200-1404/01/20,3401039.4176817588,-102977.81870819716
اختيارخ شستا-1400-1404/01/20,3828131.3033750174,-102255.87769174305
اختيارخ شتاب-7500-1403/12/15,157054.33178209327,274623.35600232595
اختيارخ خساپا-2200-1403/09/21,4233388.570784639,-98233.64516498662
اختيارخ خساپا-2400-1403/09/21,4210672.675381597,-98276.08726610053
اختيارخ خساپا-3000-1403/09/21,4157642.592858305,-101698.97928476495
اختيارخ شتاب-11000-1403/12/15,572616.33388831,-107758.87719175022
اختيارخ خساپا-2800-1403/11/24,2835354.800970122,-103934.03160104393
اختيارخ خساپا-1900-1403/12/22,2670692.6407042793,2703.8882305085717
اختيارخ شستا-750-1403/10/12,4050988.9096010355,-88034.52524003063
اختيارخ شستا-550-1403/11/10,3990218.877820177,-74152.22126354995
اختيارخ شستا-650-1403/11/10,3044525.561449812,-75277.44204487992
اختيارخ خساپا-1900-1403/10/26,3586016.6611792753,-54075.61052315111
اختيارخ خساپا-2600-1403/11/24,3116156.5318953143,-46778.95992212001
اختيارخ شستا-950-1403/10/12,4089248.268943642,-88365.33107051789
اختيارخ شستا-550-1403/12/08,3859512.344913015,-61985.900380198844
اختيارخ شستا-600-1404/01/20,3590265.030919672,-46148.11613624432
اختيارخ شستا-900-1404/01/20,3577998.070565561,-49254.51606425733
اختيارخ ذوب-200-1403/11/24,4036230.923378516,-89367.54362011085
اختيارخ ذوب-400-1403/11/24,4021679.5720830164,-90279.8610208197
اختيارخ شتاب-11000-1403/10/12,2172089.5878762705,-105055.19167704025
اختيارخ شتاب-5500-1403/11/17,1431689.239476101,164527.28253041347
اختيارخ شتاب-6500-1403/11/17,1157455.0373197705,156755.41976299474
اختيارخ شتاب-9000-1403/11/17,1440057.6964070098,164522.638802993
اختيارخ شتاب-11000-1403/11/17,1350432.6819802648,-106444.0860942345
اختيارخ شتاب-10000-1403/12/15,-205200.014161841,-109073.66795888812
اختيارخ شستا-1350-1403/11/10,4003493.5346500133,-101959.45295377373
اختيارخ شستا-1450-1403/11/10,3870557.649660087,-102184.16886047306
اختيارخ شستا-1550-1403/11/10,4122287.3041442325,-101758.65271920396
اختيارخ شستا-1650-1403/11/10,3966724.034499878,-102021.6433651262
اختيارخ خساپا-2400-1403/12/22,3049558.59456659,-16898.09636365279
اختيارخ شستا-550-1403/10/12,3832713.942390346,-88723.96922462399
اختيارخ شستا-650-1403/10/12,4101681.971270664,-88109.24890674547
اختيارخ شستا-1350-1403/10/12,4125115.727291122,-101753.87099598291
اختيارخ شستا-1450-1403/10/12,4178855.7658875235,-101663.05565826347
اختيارخ شستا-1550-1403/10/12,4218453.689263741,-101596.40507290301
اختيارخ شستا-850-1403/12/08,3809416.2513337987,-61104.91758774276
اختيارخ شستا-1250-1403/12/08,3874800.284325928,-102176.9892378384
اختيارخ شستا-700-1404/01/20,3588917.277258675,-44652.864478395146
اختيارخ شستا-1700-1404/02/10,4037434.611528677,-101902.07982476601
اختيارخ ذوب-300-1403/11/24,4044499.9572468954,-89195.57397467754
اختيارخ ذوب-600-1403/11/24,4125115.727163438,-101753.8775079265
اختيارخ اهرم-18000-1403/09/28,2015759.0039117765,-5843.315912478807
اختيارخ اهرم-20000-1403/09/28,1939114.2347388393,-4352.964835526407
اختيارخ اهرم-18000-1403/11/24,-4737866.275124994,496486.8501495501
اختيارخ اهرم-20000-1403/11/24,-3633524.522994723,385821.2099913072
اختيارخ اهرم-28000-1404/01/27,-137171587.85220805,-340596.5328358462
اختيارخ بيدار-8000-1403/10/19,1629944.9889837028,61465.16198445062
اختيارخ وبملت-3000-1403/09/28,4129358.3620093786,-101746.79999374681
اختيارخ وبصادر-1200-1403/09/21,3454104.051494281,-100478.72411961561
اختيارخ وبصادر-1200-1403/11/17,3458341.0241617616,-50852.863022226185
اختيارخ وبصادر-1600-1403/11/17,3600818.376784953,-50553.24852291949
اختيارخ فولاد-5500-1403/12/01,3401039.41776763,-102977.81766544581
اختيارخ خودرو-2400-1403/10/05,3962271.440074931,-76959.75665441384
اختيارخ خودرو-1900-1403/11/03,3421273.1172582326,-38961.27388273858
اختيارخ خودرو-2000-1403/11/03,3433067.0887767826,-36828.57629576682
اختيارخ خودرو-2200-1403/12/01,3200879.811374576,-4359.79879716305
اختيارخ خودرو-2600-1403/12/01,3196688.922415288,-5609.767514435531
اختيارخ خودران-9000-03/09/21,4072299.8528856984,-90322.54309494172
اختيارخ خودران-6500-03/11/28,906148.0648210803,185880.075652531
اختيارخ خودران-7500-03/11/28,1765093.2952596778,178991.0919953537
اختيارخ شپنا-4000-1403/10/12,3733379.130185366,-102416.04369460886
اختيارخ سرو-14000-1403/10/19,1789508.133578402,87412.14694694808
اختيارخ شتاب-7000-1403/12/15,220597.9429580751,260214.76896167552
اختيارخ خساپا-1800-1403/09/21,4045196.1422026614,-98487.07347411761
اختيارخ خساپا-2000-1403/09/21,4158477.9606330465,-98368.9354483262
اختيارخ خساپا-2800-1403/09/21,4215016.671677235,-98196.2059198128
اختيارخ خساپا-2600-1403/12/22,2691713.875897157,-94333.37521192284
اختيارخ شستا-750-1403/11/10,3934386.1091833855,-74634.19981333958
اختيارخ شستا-850-1403/11/10,3911694.147300599,-74352.84739129321
اختيارخ شستا-1500-1404/01/20,4030363.5538838105,-101914.03133613095
اختيارخ شستا-1600-1404/01/20,3980866.149877896,-101997.70111827154
اختيارخ ذوب-400-1403/09/28,4167284.542109956,-99579.59493226047
اختيارخ اهرم-15000-1403/10/26,-845620.5837304611,265571.70829047216
اختيارخ اهرم-24000-1403/10/26,107340.73662847979,-108545.36462466822
اختيارخ اهرم-26000-1403/11/24,367555.6603063992,-108105.50573298403
اختيارخ اهرم-15000-1403/12/22,-5228044.493768203,714482.2235673118
اختيارخ اهرم-24000-1403/12/22,-2821491.3667728584,-113496.14934996443
اختيارخ ارزش-15000-1403/09/25,2235936.00128764,-37870.48840631346
اختيارخ خبهمن-1300-1403/09/25,4218104.402046093,-96142.7692987307
اختيارخ خبهمن-1600-1403/11/28,3519357.421401954,-73150.7025326287
اختيارخ بيدار-6500-1403/10/19,2275026.2572822934,60128.98347130118
اختيارخ وبصادر-2000-1403/09/21,4199375.835646835,-99241.28608504408
اختيارخ وبصادر-2000-1403/11/17,3430737.8601515368,-102927.61765616405
اختيارخ وتجارت-1400-1403/10/19,3921016.6171259102,-78352.36070189599
اختيارخ وتجارت-1700-1403/10/19,3916792.865459351,-89749.4449846545
اختيارخ وتجارت-1800-1403/10/19,3980866.150007407,-101997.70225632143
اختيارخ وتجارت-1700-1403/12/15,3683881.7261591633,-102499.71072380152
اختيارخ وتجارت-1800-1403/12/15,3754592.303245946,-102380.1847119843
اختيارخ فولاد-2800-1403/09/21,3234562.5318993214,-97513.80140502025
اختيارخ فولاد-3250-1403/09/21,3163667.539670109,-97597.96051404157
اختيارخ فولاد-4000-1403/12/01,2069535.850656285,39545.14074401447
اختيارخ فولاد-6000-1403/12/01,3543874.7834758335,-102736.37577353508
اختيارخ خودرو-3500-1403/10/05,3903084.515217796,-102129.18597020768
اختيارخ خودرو-3750-1403/11/03,3614585.36060669,-102616.85191831786
اختيارخ خودرو-2800-1403/12/01,3138491.535911123,-10509.585587196503
اختيارخ خودرو-3000-1403/12/01,2972747.2118984675,-41621.359167587485
اختيارخ خودرو-3250-1403/12/01,3210120.8596224086,-103300.5383551607
اختيارخ خودرو-2000-1404/02/03,2277293.0090991044,55741.77137831377
اختيارخ جهش-8000-1403/10/12,2429450.6491596843,2795.0264145292604
اختيارخ جهش-9000-1403/10/12,1938285.6489206725,2600.75575855418
اختيارخ شتاب-7500-1403/10/12,2268574.262939982,11732.673521274759
اختيارخ شتاب-7500-1403/11/17,1013722.2110895589,164396.25256017945
اختيارخ شتاب-8000-1403/12/15,-113363.9312111726,261845.43110635463
اختيارخ خساپا-2600-1403/09/21,4186552.2952129645,-98230.89153480809
اختيارخ خساپا-2200-1403/10/26,3697581.989915752,-54772.54351400312
اختيارخ خساپا-3250-1403/10/26,3888942.3997587985,-102153.08946318418
اختيارخ خساپا-2800-1403/12/22,2990918.0705847954,-103671.07128670182
اختيارخ شستا-1050-1403/11/10,3938926.6223436794,-75010.14995087993
اختيارخ شستا-1150-1403/11/10,3897920.429060552,-78248.71447102295
اختيارخ شستا-950-1403/12/08,3748494.0985164833,-62258.65973791277
اختيارخ شستا-1200-1404/02/10,3401039.41767247,-102977.81828832818
اختيارخ ذوب-200-1403/09/28,4154555.850348837,-99620.85169759397
اختيارخ ذوب-500-1403/09/28,4192997.8815443893,-101639.44028441366
اختيارخ خاور-1100-14031009,3943211.428329938,-88280.49486995487
اختيارخ خاور-1400-14031009,3268457.010216389,-89364.40382329951
اختيارخ هم وزن-17000-14031205,-841595.2080106596,-110149.40562234118
اختيارخ موج-10000-14031219,-2180062.5819508014,514562.23554597655
اختيارخ خپارس-700-14031114,2976663.6460237354,-81381.17736431648
اختيارخ رويين-9500-14031030,1515992.382805576,104225.25125180173
اختيارخ خاور-1300-14031009,3802307.973334996,-88853.45686908711
اختيارخ دي-650-14031002,3930200.829588686,-97390.77017852034
اختيارخ خاور-1600-14031009,3825302.8803752386,-102260.68952020272
اختيارخ خاور-1500-14031009,3307701.455964931,-103135.62010066549
اختيارخ خاور-1800-14031009,3778633.9028295036,-102343.93817105576
اختيارخ كرمان-850-14031016,4015425.203795245,-89560.08319499293
اختيارخ موج-8500-14031219,-3917095.5614149887,512213.1120802696
اختيارخ خاور-1000-14031009,3872280.8771256255,-88379.88982031141
اختيارخ خاور-1200-14031009,3872399.263945922,-88078.59322479952
